"","Record_ID","mark"
"2","50007",5
"3","50007",6
"4","50018",3
"5","50018",5
"6","50019",3
"7","50021",2
"8","50023",6
"9","50023",7
"10","50025",3
"11","50025",4
"12","50025",7
"13","50046",7
"14","50055",2
"15","50055",7
"16","50074",5
"17","50074",6
"18","50074",7
"19","50080",2
"20","50088",3
"21","50088",6
"22","50088",7
"23","50104",5
"24","50104",6
"25","50104",7
"26","50107",3
